2026-04-15 14:33:31 | INFO | P6 | === RUN START ===
│ 185      ┆ 7      ┆ 7000             ┆ 0.037838   ┆ … ┆ 0.035525         ┆ 36.312398       ┆ 0.951798        ┆ 1.202863       │
│ 188      ┆ 8      ┆ 7300             ┆ 0.042553   ┆ … ┆ 0.037179         ┆ 37.106926       ┆ 1.413851        ┆ 1.258521       │
│ 190      ┆ 8      ┆ 7600             ┆ 0.042105   ┆ … ┆ 0.038858         ┆ 38.028275       ┆ 0.868434        ┆ 1.338111       │
│ …        ┆ …      ┆ …                ┆ …          ┆ … ┆ …                ┆ …               ┆ …               ┆ …              │
│ 190      ┆ 7      ┆ 7600             ┆ 0.036842   ┆ … ┆ 0.045758         ┆ 42.628473       ┆ -1.148167       ┆ -1.15713       │
│ 185      ┆ 6      ┆ 7200             ┆ 0.032432   ┆ … ┆ 0.040816         ┆ 41.2694         ┆ -1.297272       ┆ -1.188582      │
│ 180      ┆ 5      ┆ 6800             ┆ 0.027778   ┆ … ┆ 0.036616         ┆ 40.044468       ┆ -1.298122       ┆ -1.238468      │
│ 175      ┆ 5      ┆ 6500             ┆ 0.028571   ┆ … ┆ 0.03333          ┆ 38.973039       ┆ -0.84839        ┆ -1.154685      │
│ 170      ┆ 4      ┆ 6200             ┆ 0.023529   ┆ … ┆ 0.029831         ┆ 38.062028       ┆ -1.251296       ┆ -1.128968      │
└──────────┴────────┴──────────────────┴────────────┴───┴──────────────────┴─────────────────┴─────────────────┴────────────────┘
2026-04-19 15:08:25 | INFO | P6 | STEP 4. Summarizing system state from monitored signals...
2026-04-19 15:08:25 | INFO | P6 | STEP 4. System summary:
shape: (1, 8)
┌──────────────┬────────────┬────────────────┬────────────────┬────────────────┬────────────────┬──────────────┬────────────────┐
│ avg_requests ┆ avg_errors ┆ avg_error_rate ┆ avg_latency_ms ┆ avg_error_rate ┆ avg_latency_zs ┆ system_state ┆ degradation_re │
│ ---          ┆ ---        ┆ ---            ┆ ---            ┆ _zscore        ┆ core           ┆ ---          ┆ ason           │
│ f64          ┆ f64        ┆ f64            ┆ f64            ┆ ---            ┆ ---            ┆ str          ┆ ---            │
│              ┆            ┆                ┆                ┆ f64            ┆ f64            ┆              ┆ str            │
╞══════════════╪════════════╪════════════════╪════════════════╪════════════════╪════════════════╪══════════════╪════════════════╡
│ 157.35       ┆ 4.433      ┆ 0.026          ┆ 33.712         ┆ 0.139          ┆ 0.226          ┆ STABLE       ┆ NONE           │
└──────────────┴────────────┴────────────────┴────────────────┴────────────────┴────────────────┴──────────────┴────────────────┘
2026-04-19 15:08:25 | INFO | P6 | STEP 4. System assessment completed
2026-04-19 15:08:25 | INFO | P6 | STEP 5. Wrote system assessment file: C:\Repos\cintel-06-continuous-intelligence\artifacts\system_assessment_alex.csv
2026-04-19 15:08:25 | INFO | P6 | ========================
2026-04-19 15:08:25 | INFO | P6 | Pipeline executed successfully!
2026-04-19 15:08:25 | INFO | P6 | ========================
2026-04-19 15:08:25 | INFO | P6 | END main()
2026-04-19 15:09:08 | INFO | P6 | === RUN START ===
2026-04-19 15:09:08 | INFO | P6 | project=CINTEL
2026-04-19 15:09:08 | INFO | P6 | repo_dir=cintel-06-continuous-intelligence
2026-04-19 15:09:08 | INFO | P6 | python=3.14.0
2026-04-19 15:09:08 | INFO | P6 | os=Windows 11
2026-04-19 15:09:08 | INFO | P6 | shell=powershell
2026-04-19 15:09:08 | INFO | P6 | cwd=.
2026-04-19 15:09:08 | INFO | P6 | github_actions=False
2026-04-19 15:09:08 | INFO | P6 | ========================
2026-04-19 15:09:08 | INFO | P6 | START main()
2026-04-19 15:09:08 | INFO | P6 | ========================
2026-04-19 15:09:08 | INFO | P6 | ROOT_DIR = .
2026-04-19 15:09:08 | INFO | P6 | DATA_FILE = data\system_metrics_case.csv
2026-04-19 15:09:08 | INFO | P6 | OUTPUT_FILE = artifacts\system_assessment_alex.csv
2026-04-19 15:09:08 | INFO | P6 | ARTIFACTS_DIR = artifacts
2026-04-19 15:09:08 | INFO | P6 | STEP 1. Loaded 60 system records
2026-04-19 15:09:09 | INFO | P6 | STEP 2. Designing signals from raw metrics...
2026-04-19 15:09:10 | INFO | P6 | STEP 2. Signals designed and graphed
2026-04-19 15:09:10 | INFO | P6 | STEP 3. Checking for anomalies in system signals...
2026-04-19 15:09:10 | INFO | P6 | STEP 3. Using thresholds: MAX_ERROR_RATE=0.05, MAX_AVG_LATENCY=36.0, Z-SCORE_THRESHOLD=2.0
2026-04-19 15:09:10 | INFO | P6 | STEP 3. Anomalies detected: shape: (17, 11)
┌──────────┬────────┬──────────────────┬────────────┬───┬──────────────────┬─────────────────┬─────────────────┬────────────────┐
│ requests ┆ errors ┆ total_latency_ms ┆ error_rate ┆ … ┆ error_rate_roll_ ┆ latency_roll_me ┆ error_rate_zsco ┆ latency_zscore │
│ ---      ┆ ---    ┆ ---              ┆ ---        ┆   ┆ mean             ┆ an              ┆ re              ┆ ---            │
│ i64      ┆ i64    ┆ i64              ┆ f64        ┆   ┆ ---              ┆ ---             ┆ ---             ┆ f64            │
│          ┆        ┆                  ┆            ┆   ┆ f64              ┆ f64             ┆ f64             ┆                │
╞══════════╪════════╪══════════════════╪════════════╪═══╪══════════════════╪═════════════════╪═════════════════╪════════════════╡
│ 180      ┆ 6      ┆ 6500             ┆ 0.033333   ┆ … ┆ 0.031962         ┆ 34.956297       ┆ 0.546509        ┆ 1.414695       │
│ 182      ┆ 7      ┆ 6800             ┆ 0.038462   ┆ … ┆ 0.033772         ┆ 35.605295       ┆ 1.405092        ┆ 1.479094       │
│ 185      ┆ 7      ┆ 7000             ┆ 0.037838   ┆ … ┆ 0.035525         ┆ 36.312398       ┆ 0.951798        ┆ 1.202863       │
│ 188      ┆ 8      ┆ 7300             ┆ 0.042553   ┆ … ┆ 0.037179         ┆ 37.106926       ┆ 1.413851        ┆ 1.258521       │
│ 190      ┆ 8      ┆ 7600             ┆ 0.042105   ┆ … ┆ 0.038858         ┆ 38.028275       ┆ 0.868434        ┆ 1.338111       │
│ …        ┆ …      ┆ …                ┆ …          ┆ … ┆ …                ┆ …               ┆ …               ┆ …              │
│ 190      ┆ 7      ┆ 7600             ┆ 0.036842   ┆ … ┆ 0.045758         ┆ 42.628473       ┆ -1.148167       ┆ -1.15713       │
│ 185      ┆ 6      ┆ 7200             ┆ 0.032432   ┆ … ┆ 0.040816         ┆ 41.2694         ┆ -1.297272       ┆ -1.188582      │
│ 180      ┆ 5      ┆ 6800             ┆ 0.027778   ┆ … ┆ 0.036616         ┆ 40.044468       ┆ -1.298122       ┆ -1.238468      │
│ 175      ┆ 5      ┆ 6500             ┆ 0.028571   ┆ … ┆ 0.03333          ┆ 38.973039       ┆ -0.84839        ┆ -1.154685      │
│ 170      ┆ 4      ┆ 6200             ┆ 0.023529   ┆ … ┆ 0.029831         ┆ 38.062028       ┆ -1.251296       ┆ -1.128968      │
└──────────┴────────┴──────────────────┴────────────┴───┴──────────────────┴─────────────────┴─────────────────┴────────────────┘
2026-04-19 15:09:10 | INFO | P6 | STEP 4. Summarizing system state from monitored signals...
2026-04-19 15:09:10 | INFO | P6 | STEP 4. System summary:
shape: (1, 8)
┌──────────────┬────────────┬────────────────┬────────────────┬────────────────┬────────────────┬──────────────┬────────────────┐
│ avg_requests ┆ avg_errors ┆ avg_error_rate ┆ avg_latency_ms ┆ avg_error_rate ┆ avg_latency_zs ┆ system_state ┆ degradation_re │
│ ---          ┆ ---        ┆ ---            ┆ ---            ┆ _zscore        ┆ core           ┆ ---          ┆ ason           │
│ f64          ┆ f64        ┆ f64            ┆ f64            ┆ ---            ┆ ---            ┆ str          ┆ ---            │
│              ┆            ┆                ┆                ┆ f64            ┆ f64            ┆              ┆ str            │
╞══════════════╪════════════╪════════════════╪════════════════╪════════════════╪════════════════╪══════════════╪════════════════╡
│ 157.35       ┆ 4.433      ┆ 0.026          ┆ 33.712         ┆ 0.139          ┆ 0.226          ┆ STABLE       ┆ NONE           │
└──────────────┴────────────┴────────────────┴────────────────┴────────────────┴────────────────┴──────────────┴────────────────┘
2026-04-19 15:09:10 | INFO | P6 | STEP 4. System assessment completed
2026-04-19 15:09:10 | INFO | P6 | STEP 5. Wrote system assessment file: C:\Repos\cintel-06-continuous-intelligence\artifacts\system_assessment_alex.csv
2026-04-19 15:09:10 | INFO | P6 | ========================
2026-04-19 15:09:10 | INFO | P6 | Pipeline executed successfully!
2026-04-19 15:09:10 | INFO | P6 | ========================
2026-04-19 15:09:10 | INFO | P6 | END main()
